PLAYER_ID,PLAYER_NAME,GP,MIN,MIN_TOT,PTS,PTS_TOT,REB,REB_TOT,AST,AST_TOT,STL,STL_TOT,BLK,BLK_TOT,FG_PCT,FG3_PCT,USG_PCT,IS_DENI
1631104,Blake Wesley,6,16.3,98.08,6.0,36,2.3,14,3.2,19,1.7,10,0.2,1,0.412,0.2,0.173,False
1626171,Bobby Portis,41,23.3,954.9216666666666,13.0,532,6.5,266,1.3,55,0.6,23,0.2,7,0.491,0.476,0.222,False
1641752,Bobi Klintman,6,8.8,52.885,2.8,17,2.7,16,0.7,4,0.3,2,0.0,0,0.333,0.273,0.19,False
203992,Bogdan Bogdanović,16,22.5,360.1433333333333,8.0,128,2.9,46,2.7,43,0.5,8,0.1,1,0.376,0.333,0.177,False
1630538,Bones Hyland,34,14.0,474.53,6.7,229,1.4,46,2.6,87,0.5,17,0.2,7,0.456,0.36,0.19,False
203078,Bradley Beal,6,20.2,120.91666666666667,8.2,49,0.8,5,1.7,10,0.5,3,0.0,0,0.375,0.368,0.224,False
1642382,Branden Carlson,30,10.9,327.08666666666664,5.0,150,2.5,75,0.6,18,0.2,6,0.5,15,0.53,0.352,0.176,False
1641764,Brandin Podziemski,43,26.7,1148.5316666666668,12.0,517,4.4,191,3.2,139,1.1,47,0.2,7,0.469,0.409,0.177,False
1629634,Brandon Clarke,2,10.2,20.438333333333333,4.0,8,3.0,6,0.5,1,1.0,2,0.0,0,0.333,0.0,0.193,False
1627742,Brandon Ingram,42,33.9,1425.08,21.7,913,6.0,254,3.8,158,0.8,33,0.8,32,0.471,0.351,0.27,False
1641706,Brandon Miller,26,30.0,779.6616666666666,19.8,516,4.3,111,3.4,89,0.9,24,1.0,27,0.417,0.362,0.284,False
1630314,Brandon Williams,37,22.4,827.0283333333333,12.2,452,2.9,107,3.7,138,1.2,43,0.2,9,0.448,0.196,0.24,False
1641729,Brice Sensabaugh,41,20.9,857.9283333333333,11.7,480,3.0,123,1.5,63,0.7,28,0.1,5,0.456,0.328,0.217,False
1642355,Bronny James,24,6.9,165.075,1.5,35,0.4,10,1.1,26,0.4,9,0.0,1,0.325,0.333,0.136,False
201572,Brook Lopez,34,17.0,577.7016666666667,6.4,219,2.6,90,0.9,30,0.4,14,0.9,32,0.361,0.338,0.188,False
1642964,Brooks Barnhizer,21,7.6,160.32,1.4,29,1.8,38,0.4,9,0.1,3,0.1,2,0.444,0.167,0.087,False
1628971,Bruce Brown,43,24.5,1054.635,7.1,304,4.1,176,2.2,95,1.0,42,0.3,11,0.454,0.317,0.135,False
1631121,Bryce McGowens,28,19.6,549.4983333333333,7.7,216,2.0,57,1.3,37,0.6,17,0.1,3,0.48,0.453,0.143,False
1642267,Bub Carrington,41,28.1,1151.6966666666667,9.5,390,3.8,157,4.6,188,0.5,22,0.2,8,0.396,0.413,0.159,False
1627741,Buddy Hield,36,16.8,603.94,7.4,266,2.4,88,1.4,49,0.8,30,0.2,6,0.422,0.327,0.185,False
203468,CJ McCollum,39,30.5,1188.565,18.6,726,3.5,135,3.6,141,0.7,27,0.3,12,0.447,0.371,0.243,False
1630595,Cade Cunningham,35,35.3,1236.0466666666666,25.9,908,6.0,211,9.6,337,1.5,51,0.8,28,0.458,0.333,0.3,False
1631216,Caleb Houstan,10,4.9,49.31666666666667,2.3,23,0.5,5,0.2,2,0.1,1,0.1,1,0.467,0.5,0.169,False
1631126,Caleb Love,36,21.9,787.68,11.1,398,2.7,96,2.6,92,0.6,22,0.1,4,0.391,0.329,0.223,False
1628997,Caleb Martin,36,11.3,405.025,2.5,90,1.9,69,1.4,49,0.6,20,0.1,4,0.439,0.227,0.108,False
1642353,Cam Christie,27,9.4,252.51666666666668,3.5,94,1.7,45,0.6,15,0.2,6,0.1,2,0.395,0.303,0.175,False
1642285,Cam Spencer,40,23.8,952.575,11.8,472,2.7,107,5.4,217,0.7,29,0.1,2,0.478,0.46,0.174,False
1630560,Cam Thomas,18,25.1,451.74666666666667,17.3,311,1.8,32,3.1,56,0.2,4,0.1,2,0.405,0.348,0.304,False
1641715,Cam Whitmore,21,16.9,353.98333333333335,9.2,193,2.8,58,0.7,15,0.7,15,0.4,8,0.456,0.286,0.225,False
1629661,Cameron Johnson,28,30.6,857.0383333333333,11.7,327,3.6,100,2.4,66,0.6,17,0.3,8,0.461,0.429,0.146,False
1627747,Caris LeVert,30,19.8,594.5733333333334,8.1,244,1.8,53,2.9,87,0.9,27,0.7,20,0.439,0.354,0.176,False
1642868,Carter Bryant,32,7.8,248.885,2.0,64,1.7,53,0.2,6,0.2,5,0.1,2,0.295,0.244,0.153,False
1641717,Cason Wallace,41,26.6,1091.1816666666666,7.4,302,3.1,127,2.1,87,2.1,86,0.2,9,0.415,0.357,0.124,False
1642907,Cedric Coward,38,26.6,1010.5283333333333,14.0,531,6.5,247,2.9,110,0.5,20,0.3,13,0.474,0.337,0.203,False
1629646,Charles Bassey,2,15.3,30.516666666666666,3.5,7,7.5,15,1.0,2,0.5,1,0.5,1,0.375,0.0,0.123,False
1642404,Chaz Lanier,16,9.6,153.42666666666668,3.3,53,0.9,15,0.8,12,0.3,5,0.0,0,0.354,0.341,0.134,False
1631096,Chet Holmgren,37,29.0,1071.6733333333334,17.8,657,8.5,313,1.6,58,0.6,22,2.0,74,0.573,0.368,0.221,False
1628449,Chris Boucher,8,11.3,90.63333333333334,2.3,18,2.3,18,0.4,3,0.6,5,0.9,7,0.318,0.083,0.118,False
1641753,Chris Livingston,3,5.8,17.426666666666666,3.0,9,1.0,3,0.3,1,0.3,1,0.0,0,0.571,0.0,0.189,False
1643024,Chris Mañon,4,3.4,13.651666666666667,0.0,0,0.8,3,0.0,0,0.3,1,0.5,2,0.0,0.0,0.026,False
101108,Chris Paul,16,14.2,227.535,2.9,47,1.8,28,3.3,53,0.7,11,0.0,0,0.321,0.333,0.135,False
1642959,Chris Youngblood,27,5.2,139.59166666666667,1.7,47,0.9,23,0.3,7,0.1,3,0.0,1,0.318,0.308,0.151,False
1631128,Christian Braun,14,28.9,404.04,9.5,133,4.2,59,2.5,35,0.6,9,0.4,6,0.459,0.212,0.148,False
1631132,Christian Koloko,13,15.5,200.90666666666667,2.2,29,3.5,45,0.8,10,0.8,10,1.0,13,0.4,0.0,0.088,False
1642935,Chucky Hepburn,2,6.6,13.233333333333333,0.0,0,0.5,1,1.0,2,0.5,1,0.0,0,0.0,0.0,0.219,False
203991,Clint Capela,34,11.4,385.9116666666667,3.6,122,4.4,151,0.5,18,0.5,18,0.6,22,0.545,0.0,0.133,False
1629632,Coby White,21,28.4,596.52,18.1,381,3.6,76,4.5,95,0.8,16,0.0,1,0.453,0.338,0.262,False
1628998,Cody Martin,4,13.8,55.18,1.8,7,3.5,14,0.5,2,1.0,4,0.5,2,0.2,0.0,0.119,False
1642262,Cody Williams,29,16.6,482.11,5.2,152,2.0,57,0.8,23,0.3,10,0.3,8,0.455,0.212,0.139,False
1641732,Colby Jones,1,6.8,6.816666666666666,2.0,2,4.0,4,2.0,2,0.0,0,0.0,0,0.333,0.0,0.158,False
1630175,Cole Anthony,29,14.7,427.095,6.4,187,2.6,74,3.6,103,0.6,18,0.3,9,0.429,0.291,0.241,False
1631221,Collin Gillespie,42,28.1,1180.5783333333334,13.2,555,4.1,171,4.9,204,1.5,61,0.3,11,0.437,0.414,0.186,False
1642867,Collin Murray-Boyles,37,21.5,795.87,7.8,287,5.1,189,2.0,73,0.9,32,0.7,26,0.536,0.349,0.149,False
1629012,Collin Sexton,34,23.5,798.37,14.9,507,2.0,69,4.1,139,0.8,26,0.1,5,0.489,0.374,0.251,False
1642843,Cooper Flagg,40,34.1,1362.84,18.8,752,6.3,250,4.2,167,1.3,51,0.8,32,0.478,0.287,0.232,False
1630557,Corey Kispert,23,19.3,444.945,9.3,214,2.4,55,1.6,37,0.5,11,0.1,3,0.473,0.379,0.167,False
1641854,Craig Porter Jr.,38,17.6,667.0216666666666,4.7,178,3.6,137,3.1,116,1.0,37,0.6,23,0.471,0.392,0.117,False
1642938,Curtis Jones,5,4.4,21.933333333333334,0.8,4,0.8,4,0.2,1,0.0,0,0.0,0,0.2,0.0,0.204,False
1626156,D'Angelo Russell,26,19.0,494.775,10.2,264,2.3,61,4.0,104,0.5,12,0.1,2,0.405,0.295,0.261,False
1641747,DaRon Holmes II,11,14.0,153.67666666666668,4.6,51,1.8,20,1.4,15,0.0,0,0.4,4,0.421,0.419,0.144,False
1631342,Daeqwon Plowden,1,14.0,14.0,2.0,2,2.0,2,0.0,0,0.0,0,0.0,0,0.2,0.0,0.152,False
1631207,Dalen Terry,27,10.0,270.1766666666667,2.9,78,1.6,43,1.0,27,0.6,17,0.3,8,0.437,0.367,0.132,False
1642261,Dalton Knecht,36,12.5,449.8566666666667,4.8,172,1.6,56,0.4,13,0.2,8,0.3,9,0.437,0.319,0.163,False
1629655,Daniel Gafford,29,20.8,601.8766666666667,7.8,227,6.5,188,0.8,24,0.8,23,1.3,38,0.629,0.0,0.141,False
1642450,Daniss Jenkins,33,15.9,525.975,7.4,245,1.8,58,3.3,108,0.9,31,0.1,4,0.431,0.405,0.204,False
1642874,Danny Wolf,26,19.6,509.47833333333335,7.8,204,4.2,110,1.8,48,0.7,17,0.4,10,0.398,0.357,0.189,False
203967,Dario Šarić,5,8.2,41.248333333333335,1.0,5,1.2,6,0.4,2,0.0,0,0.0,0,0.167,0.333,0.1,False
1629636,Darius Garland,26,30.5,791.9683333333334,18.0,467,2.4,63,6.9,180,0.8,21,0.1,3,0.451,0.36,0.25,False
1642357,David Jones Garcia,11,6.2,67.975,2.9,32,1.2,13,1.6,18,0.5,6,0.1,1,0.52,0.6,0.18,False
1630558,Davion Mitchell,38,29.5,1121.9683333333332,9.1,347,2.5,95,7.3,279,1.2,45,0.1,4,0.478,0.398,0.137,False
1630549,Day'Ron Sharpe,39,17.9,699.2533333333333,7.9,310,6.3,245,2.4,93,0.9,37,0.5,18,0.612,0.214,0.18,False
1628368,De'Aaron Fox,33,32.4,1069.8766666666668,20.5,678,4.2,137,5.9,196,1.2,41,0.3,9,0.472,0.337,0.255,False
1629631,De'Andre Hunter,38,26.9,1022.8033333333333,14.1,535,4.3,163,2.2,85,0.6,24,0.2,6,0.432,0.309,0.212,False
1629001,De'Anthony Melton,18,20.7,373.04833333333335,11.0,198,2.7,48,1.8,33,1.4,25,0.6,10,0.422,0.317,0.229,False
201599,DeAndre Jordan,2,11.7,23.3,4.5,9,5.0,10,0.0,0,0.0,0,0.0,0,0.8,0.0,0.113,False
201942,DeMar DeRozan,43,33.5,1441.9066666666668,19.0,816,3.3,142,4.0,171,1.4,62,0.3,11,0.508,0.359,0.208,False
1629731,Dean Wade,34,22.6,769.9916666666667,5.8,197,4.0,137,1.6,54,0.7,24,0.4,13,0.396,0.325,0.1,False
1629028,Deandre Ayton,36,29.5,1060.7416666666666,14.2,512,8.8,317,0.9,32,0.7,26,1.0,36,0.689,0.0,0.171,False
203471,Dennis Schröder,33,26.8,882.83,12.7,419,3.2,105,5.6,186,0.8,27,0.2,5,0.414,0.346,0.216,False
1641726,Dereck Lively II,7,16.5,115.27333333333333,4.3,30,5.3,37,1.9,13,0.6,4,1.6,11,0.611,0.0,0.113,False
1642852,Derik Queen,44,26.0,1145.6983333333333,12.6,556,7.5,329,4.3,190,1.0,45,0.9,41,0.492,0.19,0.223,False
1627884,Derrick Jones Jr.,17,24.2,411.22333333333336,10.4,176,2.6,45,1.2,20,0.8,13,1.1,18,0.556,0.4,0.147,False
1628401,Derrick White,40,34.1,1363.5716666666667,18.1,723,4.5,179,5.4,215,1.3,53,1.5,61,0.396,0.329,0.233,False
1630217,Desmond Bane,42,33.9,1423.32,18.9,792,4.5,190,4.5,189,0.8,34,0.5,23,0.449,0.333,0.229,False
1626164,Devin Booker,38,34.2,1298.58,25.3,961,4.1,154,6.4,244,0.9,35,0.3,12,0.452,0.301,0.297,False
1642269,Devin Carter,12,8.4,101.34333333333333,3.2,38,1.2,14,1.1,13,0.5,6,0.2,2,0.342,0.25,0.191,False
1630170,Devin Vassell,32,31.9,1020.12,15.0,480,4.0,129,2.4,77,0.9,29,0.5,15,0.422,0.379,0.184,False
1628415,Dillon Brooks,36,30.7,1104.4983333333332,20.7,745,3.3,120,1.7,61,1.1,40,0.1,3,0.445,0.34,0.276,False
1627734,Domantas Sabonis,13,31.2,406.0833333333333,16.2,210,11.5,149,3.7,48,1.1,14,0.2,3,0.526,0.182,0.224,False
1631230,Dominick Barlow,30,24.1,723.8916666666667,8.1,243,5.1,152,1.3,39,0.8,24,0.8,23,0.548,0.267,0.13,False
1642270,Donovan Clingan,40,27.4,1095.255,11.3,453,10.9,435,1.9,77,0.5,18,1.3,51,0.537,0.31,0.145,False
1628378,Donovan Mitchell,39,34.0,1324.53,29.2,1140,4.8,189,5.7,224,1.5,57,0.3,10,0.489,0.391,0.313,False
1628978,Donte DiVincenzo,43,31.8,1366.49,13.2,567,4.6,197,4.2,179,1.3,56,0.5,20,0.414,0.376,0.166,False
1627827,Dorian Finney-Smith,11,15.6,171.11666666666667,3.0,33,2.9,32,0.5,5,0.3,3,0.2,2,0.297,0.276,0.109,False
203926,Doug McDermott,7,10.0,70.27,3.4,24,0.7,5,0.3,2,0.0,0,0.1,1,0.348,0.348,0.15,False
1642962,Drake Powell,29,18.8,543.8466666666667,6.2,181,1.6,47,1.7,48,0.6,17,0.2,5,0.455,0.309,0.148,False
203110,Draymond Green,36,26.9,967.8466666666667,8.9,319,5.8,209,5.3,189,0.9,31,0.7,26,0.433,0.342,0.169,False
1629234,Drew Eubanks,30,14.0,419.87,5.2,157,2.7,82,0.3,8,0.4,12,0.6,19,0.6,0.25,0.156,False
1641809,Drew Peterson,6,10.7,64.26833333333333,0.8,5,1.5,9,0.3,2,0.5,3,0.2,1,0.125,0.0,0.108,False
1631166,Drew Timme,8,7.8,62.66833333333334,3.5,28,1.1,9,1.1,9,0.4,3,0.0,0,0.6,0.5,0.162,False
1630696,Dru Smith,42,16.8,706.665,6.1,256,2.3,98,2.6,108,1.5,61,0.3,13,0.418,0.326,0.149,False
1629130,Duncan Robinson,38,28.8,1096.2766666666666,12.1,458,2.7,104,1.9,71,0.7,27,0.3,12,0.443,0.404,0.143,False
1641871,Duop Reath,32,8.1,258.17,2.9,94,1.2,38,0.3,10,0.2,5,0.3,8,0.446,0.418,0.13,False
203939,Dwight Powell,29,13.8,399.1066666666667,3.1,90,3.4,100,1.0,28,0.6,16,0.4,11,0.69,0.0,0.078,False
1642928,Dylan Cardwell,16,18.4,294.9766666666667,4.9,78,6.6,105,0.9,15,0.7,11,1.4,23,0.533,0.0,0.115,False
1642844,Dylan Harper,32,21.4,684.2416666666667,10.5,336,3.2,102,3.5,112,0.9,30,0.2,5,0.428,0.247,0.229,False
1630700,Dyson Daniels,42,34.1,1434.1066666666666,11.7,492,6.6,277,6.1,255,1.9,80,0.5,19,0.503,0.113,0.16,False
1630604,E.J. Liddell,8,4.4,35.18333333333333,1.8,14,1.1,9,0.0,0,0.0,0,0.0,0,0.417,0.25,0.143,False
1642856,Egor Dëmin,36,24.7,888.245,10.4,375,3.0,109,3.4,123,0.9,32,0.3,12,0.405,0.398,0.186,False
1641989,Elijah Harkless,7,9.4,65.79666666666667,2.4,17,0.9,6,0.7,5,0.6,4,0.0,0,0.364,0.286,0.116,False
1641801,Emanuel Miller,5,6.6,33.05,3.0,15,0.6,3,0.8,4,0.4,2,0.0,0,0.462,0.333,0.169,False
201569,Eric Gordon,6,12.3,73.75,5.5,33,0.3,2,0.5,3,0.7,4,0.2,1,0.571,0.571,0.137,False
1630679,Ethan Thompson,19,16.0,304.65166666666664,4.4,84,1.8,35,1.4,26,0.5,10,0.3,5,0.358,0.286,0.137,False
1630596,Evan Mobley,37,33.3,1230.715,17.8,660,8.6,318,4.1,153,1.0,36,1.9,71,0.517,0.331,0.214,False
1630532,Franz Wagner,26,32.8,853.8116666666666,22.2,577,6.1,159,3.6,93,1.1,28,0.3,9,0.482,0.368,0.252,False
1641713,GG Jackson,21,15.1,317.67,6.7,141,2.8,59,0.7,14,0.8,16,0.4,9,0.443,0.276,0.19,False
1629216,Gabe Vincent,21,20.1,421.775,5.0,105,0.9,19,1.4,29,0.4,9,0.0,1,0.33,0.358,0.116,False
202066,Garrett Temple,11,2.9,31.536666666666665,0.4,4,0.4,4,0.3,3,0.3,3,0.1,1,0.143,0.2,0.157,False
1629726,Garrison Mathews,15,13.1,196.1,5.2,78,1.1,17,0.7,10,0.4,6,0.2,3,0.404,0.37,0.134,False
203914,Gary Harris,31,14.6,452.5083333333333,2.7,85,1.5,46,1.0,31,0.6,18,0.2,5,0.508,0.5,0.072,False
1627780,Gary Payton II,40,12.6,504.58,4.9,195,3.3,131,1.7,67,0.6,22,0.3,13,0.54,0.267,0.162,False
1629018,Gary Trent Jr.,39,24.7,961.37,8.5,330,1.3,49,1.6,62,0.7,26,0.1,2,0.379,0.358,0.15,False
203507,Giannis Antetokounmpo,27,29.0,782.9483333333334,28.8,777,9.5,257,5.5,148,0.9,25,0.8,21,0.647,0.405,0.358,False
1629048,Goga Bitadze,38,16.9,640.4866666666667,6.2,234,5.3,201,1.3,48,0.8,30,1.2,47,0.688,0.2,0.116,False
1641711,Gradey Dick,44,16.1,707.09,6.4,282,2.2,96,0.7,31,0.6,28,0.1,5,0.415,0.302,0.162,False
1629684,Grant Williams,4,14.6,58.28333333333333,6.5,26,3.3,13,0.5,2,0.3,1,0.5,2,0.421,0.313,0.149,False
1628960,Grayson Allen,25,29.4,735.145,16.4,409,2.8,71,3.5,88,1.6,39,0.4,9,0.416,0.375,0.221,False
1627824,Guerschon Yabusele,35,9.6,334.32,3.0,106,2.2,78,0.5,17,0.1,3,0.1,4,0.394,0.317,0.146,False
1630611,Gui Santos,33,11.3,371.56166666666667,3.7,123,2.4,78,1.0,33,0.5,15,0.2,6,0.467,0.362,0.141,False
203084,Harrison Barnes,42,28.6,1202.2033333333334,11.0,464,3.1,130,2.1,90,0.8,32,0.1,5,0.434,0.365,0.154,False
1631127,Harrison Ingram,3,3.6,10.766666666666667,1.7,5,1.0,3,0.0,0,0.0,0,0.0,0,0.667,1.0,0.088,False
1630529,Herbert Jones,23,28.3,651.0566666666666,9.5,218,3.7,84,2.3,52,1.7,38,0.3,7,0.394,0.333,0.156,False
1642864,Hugo González,36,15.3,552.2683333333333,4.0,145,3.4,124,0.6,22,0.6,22,0.3,10,0.492,0.353,0.113,False
1630621,Hunter Dickinson,1,4.7,4.715,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.5,0.0,0.333,False
1642282,Hunter Sallis,7,3.7,25.673333333333332,1.0,7,0.1,1,0.6,4,0.0,0,0.1,1,0.6,0.0,0.169,False
1641816,Hunter Tyson,17,7.8,132.3,2.4,41,1.6,27,0.7,12,0.1,2,0.1,1,0.265,0.2,0.184,False
1630193,Immanuel Quickley,41,32.4,1328.9983333333332,16.3,669,4.2,171,6.1,251,1.1,47,0.1,5,0.424,0.346,0.212,False
1642403,Isaac Jones,4,4.6,18.233333333333334,1.3,5,0.5,2,0.3,1,0.0,0,0.0,0,0.5,0.0,0.119,False
1630171,Isaac Okoro,34,25.3,858.9,8.6,293,2.8,96,1.5,51,0.6,21,0.5,18,0.474,0.33,0.135,False
1642268,Isaiah Collier,34,23.2,787.5583333333333,8.6,293,2.3,78,6.7,227,0.7,24,0.3,11,0.502,0.313,0.173,False
1642384,Isaiah Crawford,2,2.3,4.616666666666666,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.1,False
1628392,Isaiah Hartenstein,24,26.9,644.54,11.2,269,10.4,249,3.0,71,1.1,27,0.8,18,0.644,0.0,0.163,False
1630543,Isaiah Jackson,30,18.2,546.2216666666667,7.4,222,5.9,176,0.8,24,0.7,21,0.8,24,0.591,0.0,0.155,False
1630198,Isaiah Joe,34,19.3,654.8416666666667,9.5,323,2.5,85,1.3,44,0.5,17,0.2,6,0.439,0.412,0.173,False
1630587,Isaiah Livers,22,10.5,229.9,2.0,45,2.0,43,0.6,14,0.5,10,0.3,6,0.357,0.323,0.093,False
1630191,Isaiah Stewart,36,23.5,847.7166666666667,10.2,366,5.6,203,1.2,43,0.3,10,2.0,73,0.532,0.368,0.164,False
1627826,Ivica Zubac,35,31.5,1102.705,14.9,520,10.8,378,2.4,85,0.4,14,0.9,33,0.608,0.0,0.187,False
1631120,JD Davison,20,7.2,143.38333333333333,2.0,39,0.8,15,1.0,20,0.3,5,0.2,4,0.359,0.286,0.138,False
1629630,Ja Morant,19,28.3,538.5666666666667,19.3,366,3.3,63,7.8,149,1.0,19,0.2,3,0.407,0.235,0.305,False
1642266,Ja'Kobe Walter,37,17.7,654.2566666666667,6.1,227,2.1,78,0.9,32,0.9,32,0.2,6,0.431,0.367,0.135,False
1631095,Jabari Smith Jr.,39,34.9,1359.2083333333333,15.4,601,6.9,271,1.8,69,0.7,29,0.8,33,0.429,0.355,0.181,False
1631133,Jabari Walker,38,12.6,478.535,4.0,151,3.3,125,0.5,20,0.2,9,0.3,11,0.421,0.241,0.135,False
1631210,Jacob Toppin,5,3.4,16.866666666666667,1.6,8,0.2,1,0.2,1,0.0,0,0.2,1,0.667,0.0,0.14,False
1630702,Jaden Hardy,30,12.6,378.47833333333335,7.1,212,1.4,42,0.8,25,0.2,7,0.1,2,0.394,0.365,0.236,False
1631093,Jaden Ivey,25,17.0,425.66,8.5,212,2.2,54,1.7,42,0.5,13,0.3,8,0.459,0.35,0.197,False
1630183,Jaden McDaniels,41,32.1,1315.7583333333334,15.0,614,4.5,185,2.8,114,1.1,46,1.0,39,0.515,0.415,0.18,False
