PLAYER_ID,PLAYER_NAME,SEASON,METRIC_NAME,METRIC_VALUE
1628378,Donovan Mitchell,2020-21,AST,5.2
1628378,Donovan Mitchell,2020-21,STL,1.0
1628378,Donovan Mitchell,2020-21,BLK,0.3
1628378,Donovan Mitchell,2020-21,TOV,2.8
1628378,Donovan Mitchell,2020-21,FG_PCT,0.438
1628378,Donovan Mitchell,2020-21,FG3_PCT,0.386
1628378,Donovan Mitchell,2020-21,FT_PCT,0.845
1628378,Donovan Mitchell,2020-21,PLUS_MINUS,5.4
1628378,Donovan Mitchell,2020-21,GP,53.0
1628378,Donovan Mitchell,2020-21,MIN,33.4
1628378,Donovan Mitchell,2020-21,OFF_RATING,117.1
1628378,Donovan Mitchell,2020-21,DEF_RATING,109.2
1628378,Donovan Mitchell,2020-21,USG_PCT,0.327
1628378,Donovan Mitchell,2020-21,TS_PCT,0.569
1628378,Donovan Mitchell,2020-21,PIE,0.138
203507,Giannis Antetokounmpo,2020-21,PTS,28.1
203507,Giannis Antetokounmpo,2020-21,REB,11.0
203507,Giannis Antetokounmpo,2020-21,AST,5.9
203507,Giannis Antetokounmpo,2020-21,STL,1.2
203507,Giannis Antetokounmpo,2020-21,BLK,1.2
203507,Giannis Antetokounmpo,2020-21,TOV,3.4
203507,Giannis Antetokounmpo,2020-21,FG_PCT,0.569
203507,Giannis Antetokounmpo,2020-21,FG3_PCT,0.303
203507,Giannis Antetokounmpo,2020-21,FT_PCT,0.685
203507,Giannis Antetokounmpo,2020-21,PLUS_MINUS,6.7
203507,Giannis Antetokounmpo,2020-21,GP,61.0
203507,Giannis Antetokounmpo,2020-21,MIN,33.0
203507,Giannis Antetokounmpo,2020-21,OFF_RATING,117.1
203507,Giannis Antetokounmpo,2020-21,DEF_RATING,107.3
203507,Giannis Antetokounmpo,2020-21,USG_PCT,0.32
203507,Giannis Antetokounmpo,2020-21,TS_PCT,0.633
203507,Giannis Antetokounmpo,2020-21,PIE,0.196
1630203,Grant Riller,2020-21,PTS,2.6
1630203,Grant Riller,2020-21,REB,0.1
1630203,Grant Riller,2020-21,AST,0.4
1630203,Grant Riller,2020-21,STL,0.1
1630203,Grant Riller,2020-21,BLK,0.0
1630203,Grant Riller,2020-21,TOV,0.1
1630203,Grant Riller,2020-21,FG_PCT,0.667
1630203,Grant Riller,2020-21,FG3_PCT,0.5
1630203,Grant Riller,2020-21,FT_PCT,0.0
1630203,Grant Riller,2020-21,PLUS_MINUS,-0.6
1630203,Grant Riller,2020-21,GP,7.0
1630203,Grant Riller,2020-21,MIN,3.9
1630203,Grant Riller,2020-21,OFF_RATING,96.4
1630203,Grant Riller,2020-21,DEF_RATING,101.8
1630203,Grant Riller,2020-21,USG_PCT,0.22
1630203,Grant Riller,2020-21,TS_PCT,0.75
1630203,Grant Riller,2020-21,PIE,0.211
1628977,Hamidou Diallo,2020-21,PTS,11.6
1628977,Hamidou Diallo,2020-21,REB,5.2
1628977,Hamidou Diallo,2020-21,AST,1.9
1628977,Hamidou Diallo,2020-21,STL,0.8
1628977,Hamidou Diallo,2020-21,BLK,0.5
1628977,Hamidou Diallo,2020-21,TOV,1.5
1628977,Hamidou Diallo,2020-21,FG_PCT,0.477
1628977,Hamidou Diallo,2020-21,FG3_PCT,0.341
1628977,Hamidou Diallo,2020-21,FT_PCT,0.64
1628977,Hamidou Diallo,2020-21,PLUS_MINUS,-3.7
1628977,Hamidou Diallo,2020-21,GP,52.0
1628977,Hamidou Diallo,2020-21,MIN,23.6
1628977,Hamidou Diallo,2020-21,OFF_RATING,102.0
1628977,Hamidou Diallo,2020-21,DEF_RATING,110.6
1628977,Hamidou Diallo,2020-21,USG_PCT,0.218
1628977,Hamidou Diallo,2020-21,TS_PCT,0.541
1628977,Hamidou Diallo,2020-21,PIE,0.099
1628973,Jalen Brunson,2020-21,PTS,12.6
1628973,Jalen Brunson,2020-21,REB,3.4
1628973,Jalen Brunson,2020-21,AST,3.5
1628973,Jalen Brunson,2020-21,STL,0.5
1628973,Jalen Brunson,2020-21,BLK,0.0
1628973,Jalen Brunson,2020-21,TOV,1.2
1628973,Jalen Brunson,2020-21,FG_PCT,0.523
1628973,Jalen Brunson,2020-21,FG3_PCT,0.405
1628973,Jalen Brunson,2020-21,FT_PCT,0.795
1628973,Jalen Brunson,2020-21,PLUS_MINUS,2.4
1628973,Jalen Brunson,2020-21,GP,68.0
1628973,Jalen Brunson,2020-21,MIN,25.0
1628973,Jalen Brunson,2020-21,OFF_RATING,113.7
1628973,Jalen Brunson,2020-21,DEF_RATING,108.7
1628973,Jalen Brunson,2020-21,USG_PCT,0.196
1628973,Jalen Brunson,2020-21,TS_PCT,0.618
1628973,Jalen Brunson,2020-21,PIE,0.123
201935,James Harden,2020-21,PTS,24.6
201935,James Harden,2020-21,REB,7.9
201935,James Harden,2020-21,AST,10.8
201935,James Harden,2020-21,STL,1.2
201935,James Harden,2020-21,BLK,0.8
201935,James Harden,2020-21,TOV,4.0
201935,James Harden,2020-21,FG_PCT,0.466
201935,James Harden,2020-21,FG3_PCT,0.362
201935,James Harden,2020-21,FT_PCT,0.861
201935,James Harden,2020-21,PLUS_MINUS,2.3
201935,James Harden,2020-21,GP,44.0
201935,James Harden,2020-21,MIN,36.6
201935,James Harden,2020-21,OFF_RATING,117.2
201935,James Harden,2020-21,DEF_RATING,114.3
201935,James Harden,2020-21,USG_PCT,0.283
201935,James Harden,2020-21,TS_PCT,0.618
201935,James Harden,2020-21,PIE,0.174
1627759,Jaylen Brown,2020-21,PTS,24.7
1627759,Jaylen Brown,2020-21,REB,6.0
1627759,Jaylen Brown,2020-21,AST,3.4
1627759,Jaylen Brown,2020-21,STL,1.2
1627759,Jaylen Brown,2020-21,BLK,0.6
1627759,Jaylen Brown,2020-21,TOV,2.7
1627759,Jaylen Brown,2020-21,FG_PCT,0.484
1627759,Jaylen Brown,2020-21,FG3_PCT,0.397
1627759,Jaylen Brown,2020-21,FT_PCT,0.764
1627759,Jaylen Brown,2020-21,PLUS_MINUS,1.2
1627759,Jaylen Brown,2020-21,GP,58.0
1627759,Jaylen Brown,2020-21,MIN,34.5
1627759,Jaylen Brown,2020-21,OFF_RATING,113.5
1627759,Jaylen Brown,2020-21,DEF_RATING,111.8
1627759,Jaylen Brown,2020-21,USG_PCT,0.29
1627759,Jaylen Brown,2020-21,TS_PCT,0.586
1627759,Jaylen Brown,2020-21,PIE,0.129
1628369,Jayson Tatum,2020-21,PTS,26.4
1628369,Jayson Tatum,2020-21,REB,7.4
1628369,Jayson Tatum,2020-21,AST,4.3
1628369,Jayson Tatum,2020-21,STL,1.2
1628369,Jayson Tatum,2020-21,BLK,0.5
1628369,Jayson Tatum,2020-21,TOV,2.7
1628369,Jayson Tatum,2020-21,FG_PCT,0.459
1628369,Jayson Tatum,2020-21,FG3_PCT,0.386
1628369,Jayson Tatum,2020-21,FT_PCT,0.868
1628369,Jayson Tatum,2020-21,PLUS_MINUS,2.5
1628369,Jayson Tatum,2020-21,GP,64.0
1628369,Jayson Tatum,2020-21,MIN,35.8
1628369,Jayson Tatum,2020-21,OFF_RATING,114.8
1628369,Jayson Tatum,2020-21,DEF_RATING,111.8
1628369,Jayson Tatum,2020-21,USG_PCT,0.298
1628369,Jayson Tatum,2020-21,TS_PCT,0.576
1628369,Jayson Tatum,2020-21,PIE,0.152
203924,Jerami Grant,2020-21,PTS,22.3
203924,Jerami Grant,2020-21,REB,4.6
203924,Jerami Grant,2020-21,AST,2.8
203924,Jerami Grant,2020-21,STL,0.6
203924,Jerami Grant,2020-21,BLK,1.1
203924,Jerami Grant,2020-21,TOV,2.0
203924,Jerami Grant,2020-21,FG_PCT,0.429
203924,Jerami Grant,2020-21,FG3_PCT,0.35
203924,Jerami Grant,2020-21,FT_PCT,0.845
203924,Jerami Grant,2020-21,PLUS_MINUS,-2.2
203924,Jerami Grant,2020-21,GP,54.0
203924,Jerami Grant,2020-21,MIN,33.9
203924,Jerami Grant,2020-21,OFF_RATING,108.3
203924,Jerami Grant,2020-21,DEF_RATING,111.5
203924,Jerami Grant,2020-21,USG_PCT,0.278
203924,Jerami Grant,2020-21,TS_PCT,0.556
203924,Jerami Grant,2020-21,PIE,0.114
202710,Jimmy Butler III,2020-21,PTS,21.5
202710,Jimmy Butler III,2020-21,REB,6.9
202710,Jimmy Butler III,2020-21,AST,7.1
202710,Jimmy Butler III,2020-21,STL,2.1
202710,Jimmy Butler III,2020-21,BLK,0.3
202710,Jimmy Butler III,2020-21,TOV,2.1
202710,Jimmy Butler III,2020-21,FG_PCT,0.497
202710,Jimmy Butler III,2020-21,FG3_PCT,0.245
202710,Jimmy Butler III,2020-21,FT_PCT,0.863
202710,Jimmy Butler III,2020-21,PLUS_MINUS,3.8
202710,Jimmy Butler III,2020-21,GP,52.0
202710,Jimmy Butler III,2020-21,MIN,33.6
202710,Jimmy Butler III,2020-21,OFF_RATING,112.1
202710,Jimmy Butler III,2020-21,DEF_RATING,106.9
202710,Jimmy Butler III,2020-21,USG_PCT,0.259
202710,Jimmy Butler III,2020-21,TS_PCT,0.607
202710,Jimmy Butler III,2020-21,PIE,0.184
203954,Joel Embiid,2020-21,PTS,28.5
203954,Joel Embiid,2020-21,REB,10.6
203954,Joel Embiid,2020-21,AST,2.8
203954,Joel Embiid,2020-21,STL,1.0
203954,Joel Embiid,2020-21,BLK,1.4
203954,Joel Embiid,2020-21,TOV,3.1
203954,Joel Embiid,2020-21,FG_PCT,0.513
203954,Joel Embiid,2020-21,FG3_PCT,0.377
203954,Joel Embiid,2020-21,FT_PCT,0.859
203954,Joel Embiid,2020-21,PLUS_MINUS,7.9
203954,Joel Embiid,2020-21,GP,51.0
203954,Joel Embiid,2020-21,MIN,31.1
203954,Joel Embiid,2020-21,OFF_RATING,117.8
203954,Joel Embiid,2020-21,DEF_RATING,105.8
203954,Joel Embiid,2020-21,USG_PCT,0.352
203954,Joel Embiid,2020-21,TS_PCT,0.636
203954,Joel Embiid,2020-21,PIE,0.203
203944,Julius Randle,2020-21,PTS,24.1
203944,Julius Randle,2020-21,REB,10.2
203944,Julius Randle,2020-21,AST,6.0
203944,Julius Randle,2020-21,STL,0.9
203944,Julius Randle,2020-21,BLK,0.3
203944,Julius Randle,2020-21,TOV,3.4
203944,Julius Randle,2020-21,FG_PCT,0.456
203944,Julius Randle,2020-21,FG3_PCT,0.411
203944,Julius Randle,2020-21,FT_PCT,0.811
203944,Julius Randle,2020-21,PLUS_MINUS,2.2
203944,Julius Randle,2020-21,GP,71.0
203944,Julius Randle,2020-21,MIN,37.6
203944,Julius Randle,2020-21,OFF_RATING,109.8
203944,Julius Randle,2020-21,DEF_RATING,106.8
203944,Julius Randle,2020-21,USG_PCT,0.285
203944,Julius Randle,2020-21,TS_PCT,0.567
203944,Julius Randle,2020-21,PIE,0.158
201142,Kevin Durant,2020-21,PTS,26.9
201142,Kevin Durant,2020-21,REB,7.1
201142,Kevin Durant,2020-21,AST,5.6
201142,Kevin Durant,2020-21,STL,0.7
201142,Kevin Durant,2020-21,BLK,1.3
201142,Kevin Durant,2020-21,TOV,3.4
201142,Kevin Durant,2020-21,FG_PCT,0.537
201142,Kevin Durant,2020-21,FG3_PCT,0.45
201142,Kevin Durant,2020-21,FT_PCT,0.882
201142,Kevin Durant,2020-21,PLUS_MINUS,8.0
201142,Kevin Durant,2020-21,GP,35.0
201142,Kevin Durant,2020-21,MIN,33.1
201142,Kevin Durant,2020-21,OFF_RATING,121.7
201142,Kevin Durant,2020-21,DEF_RATING,111.1
201142,Kevin Durant,2020-21,USG_PCT,0.303
201142,Kevin Durant,2020-21,TS_PCT,0.666
201142,Kevin Durant,2020-21,PIE,0.172
1628374,Lauri Markkanen,2020-21,PTS,13.6
1628374,Lauri Markkanen,2020-21,REB,5.3
1628374,Lauri Markkanen,2020-21,AST,0.9
1628374,Lauri Markkanen,2020-21,STL,0.5
1628374,Lauri Markkanen,2020-21,BLK,0.3
1628374,Lauri Markkanen,2020-21,TOV,1.0
1628374,Lauri Markkanen,2020-21,FG_PCT,0.48
1628374,Lauri Markkanen,2020-21,FG3_PCT,0.402
1628374,Lauri Markkanen,2020-21,FT_PCT,0.826
1628374,Lauri Markkanen,2020-21,PLUS_MINUS,-0.9
1628374,Lauri Markkanen,2020-21,GP,51.0
1628374,Lauri Markkanen,2020-21,MIN,25.8
1628374,Lauri Markkanen,2020-21,OFF_RATING,107.1
1628374,Lauri Markkanen,2020-21,DEF_RATING,109.9
1628374,Lauri Markkanen,2020-21,USG_PCT,0.197
1628374,Lauri Markkanen,2020-21,TS_PCT,0.619
1628374,Lauri Markkanen,2020-21,PIE,0.11
2544,LeBron James,2020-21,PTS,25.0
2544,LeBron James,2020-21,REB,7.7
2544,LeBron James,2020-21,AST,7.8
2544,LeBron James,2020-21,STL,1.1
2544,LeBron James,2020-21,BLK,0.6
2544,LeBron James,2020-21,TOV,3.7
2544,LeBron James,2020-21,FG_PCT,0.513
2544,LeBron James,2020-21,FG3_PCT,0.365
2544,LeBron James,2020-21,FT_PCT,0.698
2544,LeBron James,2020-21,PLUS_MINUS,6.4
2544,LeBron James,2020-21,GP,45.0
2544,LeBron James,2020-21,MIN,33.4
2544,LeBron James,2020-21,OFF_RATING,112.4
2544,LeBron James,2020-21,DEF_RATING,103.2
2544,LeBron James,2020-21,USG_PCT,0.31
2544,LeBron James,2020-21,TS_PCT,0.602
2544,LeBron James,2020-21,PIE,0.191
1629029,Luka Dončić,2020-21,PTS,27.7
1629029,Luka Dončić,2020-21,REB,8.0
1629029,Luka Dončić,2020-21,AST,8.6
1629029,Luka Dončić,2020-21,STL,1.0
1629029,Luka Dončić,2020-21,BLK,0.5
1629029,Luka Dončić,2020-21,TOV,4.3
1629029,Luka Dončić,2020-21,FG_PCT,0.479
1629029,Luka Dončić,2020-21,FG3_PCT,0.35
1629029,Luka Dončić,2020-21,FT_PCT,0.73
1629029,Luka Dončić,2020-21,PLUS_MINUS,2.5
1629029,Luka Dončić,2020-21,GP,66.0
1629029,Luka Dončić,2020-21,MIN,34.3
1629029,Luka Dončić,2020-21,OFF_RATING,116.6
1629029,Luka Dončić,2020-21,DEF_RATING,112.7
1629029,Luka Dončić,2020-21,USG_PCT,0.35
1629029,Luka Dončić,2020-21,TS_PCT,0.587
1629029,Luka Dončić,2020-21,PIE,0.179
203999,Nikola Jokić,2020-21,PTS,26.4
203999,Nikola Jokić,2020-21,REB,10.8
203999,Nikola Jokić,2020-21,AST,8.3
203999,Nikola Jokić,2020-21,STL,1.3
203999,Nikola Jokić,2020-21,BLK,0.7
203999,Nikola Jokić,2020-21,TOV,3.1
203999,Nikola Jokić,2020-21,FG_PCT,0.566
203999,Nikola Jokić,2020-21,FG3_PCT,0.388
203999,Nikola Jokić,2020-21,FT_PCT,0.868
203999,Nikola Jokić,2020-21,PLUS_MINUS,5.3
203999,Nikola Jokić,2020-21,GP,72.0
203999,Nikola Jokić,2020-21,MIN,34.6
203999,Nikola Jokić,2020-21,OFF_RATING,120.2
203999,Nikola Jokić,2020-21,DEF_RATING,112.6
203999,Nikola Jokić,2020-21,USG_PCT,0.293
203999,Nikola Jokić,2020-21,TS_PCT,0.647
203999,Nikola Jokić,2020-21,PIE,0.201
1629635,Sekou Doumbouya,2020-21,PTS,5.1
1629635,Sekou Doumbouya,2020-21,REB,2.6
1629635,Sekou Doumbouya,2020-21,AST,0.8
1629635,Sekou Doumbouya,2020-21,STL,0.4
1629635,Sekou Doumbouya,2020-21,BLK,0.2
1629635,Sekou Doumbouya,2020-21,TOV,0.8
1629635,Sekou Doumbouya,2020-21,FG_PCT,0.379
1629635,Sekou Doumbouya,2020-21,FG3_PCT,0.226
1629635,Sekou Doumbouya,2020-21,FT_PCT,0.703
1629635,Sekou Doumbouya,2020-21,PLUS_MINUS,-2.4
1629635,Sekou Doumbouya,2020-21,GP,56.0
1629635,Sekou Doumbouya,2020-21,MIN,15.5
1629635,Sekou Doumbouya,2020-21,OFF_RATING,104.5
1629635,Sekou Doumbouya,2020-21,DEF_RATING,111.5
1629635,Sekou Doumbouya,2020-21,USG_PCT,0.176
1629635,Sekou Doumbouya,2020-21,TS_PCT,0.459
1629635,Sekou Doumbouya,2020-21,PIE,0.045
1628983,Shai Gilgeous-Alexander,2020-21,PTS,23.7
1628983,Shai Gilgeous-Alexander,2020-21,REB,4.7
1628983,Shai Gilgeous-Alexander,2020-21,AST,5.9
1628983,Shai Gilgeous-Alexander,2020-21,STL,0.8
1628983,Shai Gilgeous-Alexander,2020-21,BLK,0.7
1628983,Shai Gilgeous-Alexander,2020-21,TOV,3.0
1628983,Shai Gilgeous-Alexander,2020-21,FG_PCT,0.508
1628983,Shai Gilgeous-Alexander,2020-21,FG3_PCT,0.418
1628983,Shai Gilgeous-Alexander,2020-21,FT_PCT,0.808
1628983,Shai Gilgeous-Alexander,2020-21,PLUS_MINUS,-5.3
1628983,Shai Gilgeous-Alexander,2020-21,GP,35.0
1628983,Shai Gilgeous-Alexander,2020-21,MIN,33.7
1628983,Shai Gilgeous-Alexander,2020-21,OFF_RATING,107.2
1628983,Shai Gilgeous-Alexander,2020-21,DEF_RATING,114.9
1628983,Shai Gilgeous-Alexander,2020-21,USG_PCT,0.283
1628983,Shai Gilgeous-Alexander,2020-21,TS_PCT,0.623
1628983,Shai Gilgeous-Alexander,2020-21,PIE,0.146
201939,Stephen Curry,2020-21,PTS,32.0
201939,Stephen Curry,2020-21,REB,5.5
201939,Stephen Curry,2020-21,AST,5.8
201939,Stephen Curry,2020-21,STL,1.2
201939,Stephen Curry,2020-21,BLK,0.1
201939,Stephen Curry,2020-21,TOV,3.4
201939,Stephen Curry,2020-21,FG_PCT,0.482
201939,Stephen Curry,2020-21,FG3_PCT,0.421
201939,Stephen Curry,2020-21,FT_PCT,0.916
201939,Stephen Curry,2020-21,PLUS_MINUS,3.9
201939,Stephen Curry,2020-21,GP,63.0
201939,Stephen Curry,2020-21,MIN,34.2
201939,Stephen Curry,2020-21,OFF_RATING,114.2
201939,Stephen Curry,2020-21,DEF_RATING,109.6
201939,Stephen Curry,2020-21,USG_PCT,0.331
201939,Stephen Curry,2020-21,TS_PCT,0.655
201939,Stephen Curry,2020-21,PIE,0.181
1630178,Tyrese Maxey,2020-21,PTS,8.0
1630178,Tyrese Maxey,2020-21,REB,1.7
1630178,Tyrese Maxey,2020-21,AST,2.0
